raceId,year,circuitId,name,circuit_name,length
536,1978,38,British Grand Prix,Brands Hatch,
568,1976,38,British Grand Prix,Brands Hatch,
599,1974,38,British Grand Prix,Brands Hatch,
626,1972,38,British Grand Prix,Brands Hatch,
649,1970,38,British Grand Prix,Brands Hatch,
673,1968,38,British Grand Prix,Brands Hatch,
693,1966,38,British Grand Prix,Brands Hatch,
713,1964,38,British Grand Prix,Brands Hatch,
430,1985,39,Dutch Grand Prix,Circuit Park Zandvoort,
448,1984,39,Dutch Grand Prix,Circuit Park Zandvoort,
463,1983,39,Dutch Grand Prix,Circuit Park Zandvoort,
475,1982,39,Dutch Grand Prix,Circuit Park Zandvoort,
494,1981,39,Dutch Grand Prix,Circuit Park Zandvoort,
508,1980,39,Dutch Grand Prix,Circuit Park Zandvoort,
523,1979,39,Dutch Grand Prix,Circuit Park Zandvoort,
539,1978,39,Dutch Grand Prix,Circuit Park Zandvoort,
555,1977,39,Dutch Grand Prix,Circuit Park Zandvoort,
571,1976,39,Dutch Grand Prix,Circuit Park Zandvoort,
583,1975,39,Dutch Grand Prix,Circuit Park Zandvoort,
597,1974,39,Dutch Grand Prix,Circuit Park Zandvoort,
614,1973,39,Dutch Grand Prix,Circuit Park Zandvoort,
635,1971,39,Dutch Grand Prix,Circuit Park Zandvoort,
647,1970,39,Dutch Grand Prix,Circuit Park Zandvoort,
659,1969,39,Dutch Grand Prix,Circuit Park Zandvoort,
671,1968,39,Dutch Grand Prix,Circuit Park Zandvoort,
681,1967,39,Dutch Grand Prix,Circuit Park Zandvoort,
694,1966,39,Dutch Grand Prix,Circuit Park Zandvoort,
704,1965,39,Dutch Grand Prix,Circuit Park Zandvoort,
710,1964,39,Dutch Grand Prix,Circuit Park Zandvoort,
721,1963,39,Dutch Grand Prix,Circuit Park Zandvoort,
729,1962,39,Dutch Grand Prix,Circuit Park Zandvoort,
739,1961,39,Dutch Grand Prix,Circuit Park Zandvoort,
749,1960,39,Dutch Grand Prix,Circuit Park Zandvoort,
758,1959,39,Dutch Grand Prix,Circuit Park Zandvoort,
767,1958,39,Dutch Grand Prix,Circuit Park Zandvoort,
796,1955,39,Dutch Grand Prix,Circuit Park Zandvoort,
810,1953,39,Dutch Grand Prix,Circuit Park Zandvoort,
823,1952,39,Dutch Grand Prix,Circuit Park Zandvoort,
1064,2021,39,Dutch Grand Prix,Circuit Park Zandvoort,
1088,2022,39,Dutch Grand Prix,Circuit Park Zandvoort,
438,1984,40,Belgian Grand Prix,Zolder,
471,1982,40,Belgian Grand Prix,Zolder,
487,1981,40,Belgian Grand Prix,Zolder,
502,1980,40,Belgian Grand Prix,Zolder,
517,1979,40,Belgian Grand Prix,Zolder,
532,1978,40,Belgian Grand Prix,Zolder,
549,1977,40,Belgian Grand Prix,Zolder,
564,1976,40,Belgian Grand Prix,Zolder,
581,1975,40,Belgian Grand Prix,Zolder,
609,1973,40,Belgian Grand Prix,Zolder,
440,1984,41,French Grand Prix,Dijon-Prenois,
480,1982,41,Swiss Grand Prix,Dijon-Prenois,
490,1981,41,French Grand Prix,Dijon-Prenois,
519,1979,41,French Grand Prix,Dijon-Prenois,
551,1977,41,French Grand Prix,Dijon-Prenois,
598,1974,41,French Grand Prix,Dijon-Prenois,
444,1984,42,Dallas Grand Prix,Fair Park,
453,1983,43,United States Grand Prix West,Long Beach,
469,1982,43,United States Grand Prix West,Long Beach,
483,1981,43,United States Grand Prix West,Long Beach,
501,1980,43,United States Grand Prix West,Long Beach,
515,1979,43,United States Grand Prix West,Long Beach,
530,1978,43,United States Grand Prix West,Long Beach,
546,1977,43,United States Grand Prix West,Long Beach,
562,1976,43,United States Grand Prix West,Long Beach,
482,1982,44,Caesars Palace Grand Prix,Las Vegas Street Circuit,
497,1981,44,Caesars Palace Grand Prix,Las Vegas Street Circuit,
489,1981,45,Spanish Grand Prix,Jarama,
516,1979,45,Spanish Grand Prix,Jarama,
533,1978,45,Spanish Grand Prix,Jarama,
547,1977,45,Spanish Grand Prix,Jarama,
563,1976,45,Spanish Grand Prix,Jarama,
593,1974,45,Spanish Grand Prix,Jarama,
622,1972,45,Spanish Grand Prix,Jarama,
644,1970,45,Spanish Grand Prix,Jarama,
668,1968,45,Spanish Grand Prix,Jarama,
511,1980,46,United States Grand Prix,Watkins Glen,
526,1979,46,United States Grand Prix,Watkins Glen,
541,1978,46,United States Grand Prix,Watkins Glen,
557,1977,46,United States Grand Prix,Watkins Glen,
574,1976,46,United States Grand Prix,Watkins Glen,
589,1975,46,United States Grand Prix,Watkins Glen,
604,1974,46,United States Grand Prix,Watkins Glen,
619,1973,46,United States Grand Prix,Watkins Glen,
631,1972,46,United States Grand Prix,Watkins Glen,
642,1971,46,United States Grand Prix,Watkins Glen,
654,1970,46,United States Grand Prix,Watkins Glen,
665,1969,46,United States Grand Prix,Watkins Glen,
677,1968,46,United States Grand Prix,Watkins Glen,
688,1967,46,United States Grand Prix,Watkins Glen,
697,1966,46,United States Grand Prix,Watkins Glen,
707,1965,46,United States Grand Prix,Watkins Glen,
717,1964,46,United States Grand Prix,Watkins Glen,
726,1963,46,United States Grand Prix,Watkins Glen,
736,1962,46,United States Grand Prix,Watkins Glen,
745,1961,46,United States Grand Prix,Watkins Glen,
534,1978,47,Swedish Grand Prix,Scandinavian Raceway,
550,1977,47,Swedish Grand Prix,Scandinavian Raceway,
566,1976,47,Swedish Grand Prix,Scandinavian Raceway,
582,1975,47,Swedish Grand Prix,Scandinavian Raceway,
596,1974,47,Swedish Grand Prix,Scandinavian Raceway,
611,1973,47,Swedish Grand Prix,Scandinavian Raceway,
558,1977,48,Canadian Grand Prix,Mosport International Raceway,
573,1976,48,Canadian Grand Prix,Mosport International Raceway,
603,1974,48,Canadian Grand Prix,Mosport International Raceway,
618,1973,48,Canadian Grand Prix,Mosport International Raceway,
630,1972,48,Canadian Grand Prix,Mosport International Raceway,
641,1971,48,Canadian Grand Prix,Mosport International Raceway,
664,1969,48,Canadian Grand Prix,Mosport International Raceway,
686,1967,48,Canadian Grand Prix,Mosport International Raceway,
579,1975,49,Spanish Grand Prix,Montjuïc,
608,1973,49,Spanish Grand Prix,Montjuïc,
633,1971,49,Spanish Grand Prix,Montjuïc,
657,1969,49,Spanish Grand Prix,Montjuïc,
594,1974,50,Belgian Grand Prix,Nivelles-Baulers,
624,1972,50,Belgian Grand Prix,Nivelles-Baulers,
625,1972,51,French Grand Prix,Charade Circuit,
648,1970,51,French Grand Prix,Charade Circuit,
660,1969,51,French Grand Prix,Charade Circuit,
702,1965,51,French Grand Prix,Charade Circuit,
653,1970,52,Canadian Grand Prix,Circuit Mont-Tremblant,
676,1968,52,Canadian Grand Prix,Circuit Mont-Tremblant,
672,1968,53,French Grand Prix,Rouen-Les-Essarts,
712,1964,53,French Grand Prix,Rouen-Les-Essarts,
732,1962,53,French Grand Prix,Rouen-Les-Essarts,
779,1957,53,French Grand Prix,Rouen-Les-Essarts,
820,1952,53,French Grand Prix,Rouen-Les-Essarts,
683,1967,54,French Grand Prix,Le Mans,
692,1966,55,French Grand Prix,Reims-Gueux,
722,1963,55,French Grand Prix,Reims-Gueux,
741,1961,55,French Grand Prix,Reims-Gueux,
751,1960,55,French Grand Prix,Reims-Gueux,
759,1959,55,French Grand Prix,Reims-Gueux,
770,1958,55,French Grand Prix,Reims-Gueux,
788,1956,55,French Grand Prix,Reims-Gueux,
802,1954,55,French Grand Prix,Reims-Gueux,
812,1953,55,French Grand Prix,Reims-Gueux,
828,1951,55,French Grand Prix,Reims-Gueux,
838,1950,55,French Grand Prix,Reims-Gueux,
699,1965,56,South African Grand Prix,Prince George Circuit,
728,1963,56,South African Grand Prix,Prince George Circuit,
737,1962,56,South African Grand Prix,Prince George Circuit,
715,1964,57,Austrian Grand Prix,Zeltweg,
733,1962,58,British Grand Prix,Aintree,
742,1961,58,British Grand Prix,Aintree,
760,1959,58,British Grand Prix,Aintree,
780,1957,58,British Grand Prix,Aintree,
797,1955,58,British Grand Prix,Aintree,
753,1960,59,Portuguese Grand Prix,Circuito da Boavista,
773,1958,59,Portuguese Grand Prix,Circuito da Boavista,
755,1960,60,United States Grand Prix,Riverside International Raceway,
761,1959,61,German Grand Prix,AVUS,
762,1959,62,Portuguese Grand Prix,Monsanto Park Circuit,
764,1959,63,United States Grand Prix,Sebring International Raceway,
775,1958,64,Moroccan Grand Prix,Ain Diab,
782,1957,65,Pescara Grand Prix,Pescara Circuit,
805,1954,66,Swiss Grand Prix,Circuit Bremgarten,
815,1953,66,Swiss Grand Prix,Circuit Bremgarten,
817,1952,66,Swiss Grand Prix,Circuit Bremgarten,
825,1951,66,Swiss Grand Prix,Circuit Bremgarten,
836,1950,66,Swiss Grand Prix,Circuit Bremgarten,
807,1954,67,Spanish Grand Prix,Circuit de Pedralbes,
832,1951,67,Spanish Grand Prix,Circuit de Pedralbes,
857,2011,68,Indian Grand Prix,Buddh International Circuit,
876,2012,68,Indian Grand Prix,Buddh International Circuit,
896,2013,68,Indian Grand Prix,Buddh International Circuit,
878,2012,69,United States Grand Prix,Circuit of the Americas,
898,2013,69,United States Grand Prix,Circuit of the Americas,
916,2014,69,United States Grand Prix,Circuit of the Americas,
942,2015,69,United States Grand Prix,Circuit of the Americas,
965,2016,69,United States Grand Prix,Circuit of the Americas,
985,2017,69,United States Grand Prix,Circuit of the Americas,
1006,2018,69,United States Grand Prix,Circuit of the Americas,
1028,2019,69,United States Grand Prix,Circuit of the Americas,
1069,2021,69,United States Grand Prix,Circuit of the Americas,
1093,2022,69,United States Grand Prix,Circuit of the Americas,
113,2003,70,Austrian Grand Prix,Red Bull Ring,
129,2002,70,Austrian Grand Prix,Red Bull Ring,
146,2001,70,Austrian Grand Prix,Red Bull Ring,
167,2000,70,Austrian Grand Prix,Red Bull Ring,
183,1999,70,Austrian Grand Prix,Red Bull Ring,
200,1998,70,Austrian Grand Prix,Red Bull Ring,
220,1997,70,Austrian Grand Prix,Red Bull Ring,
397,1987,70,Austrian Grand Prix,Red Bull Ring,
415,1986,70,Austrian Grand Prix,Red Bull Ring,
429,1985,70,Austrian Grand Prix,Red Bull Ring,
447,1984,70,Austrian Grand Prix,Red Bull Ring,
462,1983,70,Austrian Grand Prix,Red Bull Ring,
479,1982,70,Austrian Grand Prix,Red Bull Ring,
493,1981,70,Austrian Grand Prix,Red Bull Ring,
507,1980,70,Austrian Grand Prix,Red Bull Ring,
522,1979,70,Austrian Grand Prix,Red Bull Ring,
538,1978,70,Austrian Grand Prix,Red Bull Ring,
554,1977,70,Austrian Grand Prix,Red Bull Ring,
570,1976,70,Austrian Grand Prix,Red Bull Ring,
587,1975,70,Austrian Grand Prix,Red Bull Ring,
601,1974,70,Austrian Grand Prix,Red Bull Ring,
616,1973,70,Austrian Grand Prix,Red Bull Ring,
628,1972,70,Austrian Grand Prix,Red Bull Ring,
639,1971,70,Austrian Grand Prix,Red Bull Ring,
651,1970,70,Austrian Grand Prix,Red Bull Ring,
907,2014,70,Austrian Grand Prix,Red Bull Ring,
933,2015,70,Austrian Grand Prix,Red Bull Ring,
956,2016,70,Austrian Grand Prix,Red Bull Ring,
977,2017,70,Austrian Grand Prix,Red Bull Ring,
997,2018,70,Austrian Grand Prix,Red Bull Ring,
1018,2019,70,Austrian Grand Prix,Red Bull Ring,
1031,2020,70,Austrian Grand Prix,Red Bull Ring,
1032,2020,70,Styrian Grand Prix,Red Bull Ring,
1058,2021,70,Styrian Grand Prix,Red Bull Ring,
1060,2021,70,Austrian Grand Prix,Red Bull Ring,
1084,2022,70,Austrian Grand Prix,Red Bull Ring,
915,2014,71,Russian Grand Prix,Sochi Autodrom,
941,2015,71,Russian Grand Prix,Sochi Autodrom,
951,2016,71,Russian Grand Prix,Sochi Autodrom,
972,2017,71,Russian Grand Prix,Sochi Autodrom,
1004,2018,71,Russian Grand Prix,Sochi Autodrom,
1025,2019,71,Russian Grand Prix,Sochi Autodrom,
1040,2020,71,Russian Grand Prix,Sochi Autodrom,
1066,2021,71,Russian Grand Prix,Sochi Autodrom,
955,2016,73,European Grand Prix,Baku City Circuit,
976,2017,73,Azerbaijan Grand Prix,Baku City Circuit,
992,2018,73,Azerbaijan Grand Prix,Baku City Circuit,
1013,2019,73,Azerbaijan Grand Prix,Baku City Circuit,
1057,2021,73,Azerbaijan Grand Prix,Baku City Circuit,
1081,2022,73,Azerbaijan Grand Prix,Baku City Circuit,
1042,2020,75,Portuguese Grand Prix,Autódromo Internacional do Algarve,
1054,2021,75,Portuguese Grand Prix,Autódromo Internacional do Algarve,
1039,2020,76,Tuscan Grand Prix,Autodromo Internazionale del Mugello,
1072,2021,77,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,
1075,2022,77,Saudi Arabian Grand Prix,Jeddah Corniche Circuit,
1051,2021,78,Qatar Grand Prix,Losail International Circuit,
1078,2022,79,Miami Grand Prix,Miami International Autodrome,
